GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
1.48,83.7,09497500,2018-07-10 19:45,0.00,1.48
1.49,86.4,09497500,2018-07-10 20:00,0.00,1.49
1.49,86.4,09497500,2018-07-10 20:15,0.00,1.49
1.48,86.4,09497500,2018-07-10 20:30,0.00,1.49
1.49,86.4,09497500,2018-07-10 20:45,0.00,1.49
1.49,86.4,09497500,2018-07-10 21:00,0.00,1.49
1.49,86.4,09497500,2018-07-10 21:15,0.00,1.49
1.49,86.4,09497500,2018-07-10 21:30,0.00,1.49
1.49,86.4,09497500,2018-07-10 21:45,0.00,1.49
1.49,86.4,09497500,2018-07-10 22:00,0.00,1.49
1.49,86.4,09497500,2018-07-10 22:15,0.00,1.49
1.49,86.4,09497500,2018-07-10 22:30,0.00,1.49
1.49,86.4,09497500,2018-07-10 22:45,0.00,1.49
1.49,83.7,09497500,2018-07-10 23:00,0.00,1.48
1.48,83.7,09497500,2018-07-10 23:15,0.00,1.48
1.49,83.7,09497500,2018-07-10 23:30,0.00,1.48
1.49,83.7,09497500,2018-07-10 23:45,0.00,1.48
