GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
7.16,401,09394500,2018-07-18 10:15,0.00,7.10
7.16,401,09394500,2018-07-18 10:30,0.00,7.10
7.16,401,09394500,2018-07-18 10:45,0.00,7.10
7.16,401,09394500,2018-07-18 11:00,0.00,7.12
7.18,405,09394500,2018-07-18 11:15,0.00,7.13
7.18,405,09394500,2018-07-18 11:30,0.00,7.12
7.18,405,09394500,2018-07-18 11:45,0.00,7.13
7.19,407,09394500,2018-07-18 12:00,0.00,7.13
7.16,401,09394500,2018-07-18 12:15,0.00,7.11
7.16,401,09394500,2018-07-18 12:30,0.00,7.10
7.14,397,09394500,2018-07-18 12:45,0.00,7.08
7.10,389,09394500,2018-07-18 13:00,0.00,7.06
7.06,381,09394500,2018-07-18 13:15,0.00,7.02
6.98,365,09394500,2018-07-18 13:30,0.00,6.97
6.92,353,09394500,2018-07-18 13:45,0.00,6.93
6.88,346,09394500,2018-07-18 14:00,0.00,6.87
6.84,338,09394500,2018-07-18 14:15,0.00,6.79
6.75,321,09394500,2018-07-18 14:30,0.00,6.73
6.70,311,09394500,2018-07-18 14:45,0.00,6.66
6.66,304,09394500,2018-07-18 15:00,0.00,6.61
6.60,293,09394500,2018-07-18 15:15,0.00,6.60
6.54,282,09394500,2018-07-18 15:30,0.00,6.59
6.50,274,09394500,2018-07-18 15:45,0.00,6.59
6.46,267,09394500,2018-07-18 16:00,0.00,6.59
6.42,260,09394500,2018-07-18 16:15,0.00,6.59
6.39,254,09394500,2018-07-18 16:30,0.00,6.59
6.35,247,09394500,2018-07-18 16:45,0.00,6.59
6.33,244,09394500,2018-07-18 17:00,0.00,6.59
6.28,235,09394500,2018-07-18 17:15,0.00,6.58
6.29,237,09394500,2018-07-18 17:30,0.00,6.58
6.27,233,09394500,2018-07-18 17:45,0.00,6.58
6.24,228,09394500,2018-07-18 18:00,0.00,6.58
6.24,228,09394500,2018-07-18 18:15,0.00,6.58
6.23,226,09394500,2018-07-18 18:30,0.00,6.58
6.22,225,09394500,2018-07-18 18:45,0.00,6.58
6.22,225,09394500,2018-07-18 19:00,0.00,6.58
6.21,223,09394500,2018-07-18 19:15,0.00,6.58
6.20,221,09394500,2018-07-18 19:30,0.00,6.58
6.19,220,09394500,2018-07-18 19:45,0.00,6.58
6.19,220,09394500,2018-07-18 20:00,0.00,6.58
6.19,220,09394500,2018-07-18 20:15,0.00,6.58
6.19,220,09394500,2018-07-18 20:30,0.00,6.58
6.20,221,09394500,2018-07-18 20:45,0.00,6.58
6.19,220,09394500,2018-07-18 21:00,0.00,6.58
6.20,221,09394500,2018-07-18 21:15,0.00,6.58
6.20,221,09394500,2018-07-18 21:30,0.00,6.58
6.20,221,09394500,2018-07-18 21:45,0.00,6.58
6.20,221,09394500,2018-07-18 22:00,0.00,6.58
6.19,220,09394500,2018-07-18 22:15,0.00,6.58
6.20,221,09394500,2018-07-18 22:30,0.00,6.58
6.19,220,09394500,2018-07-18 22:45,0.00,6.58
6.21,223,09394500,2018-07-18 23:00,0.00,6.58
6.21,223,09394500,2018-07-18 23:15,0.00,6.58
6.21,223,09394500,2018-07-18 23:30,0.00,6.58
6.20,221,09394500,2018-07-18 23:45,0.00,6.58
