GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
4.88,0.04,09394500,2018-07-01 08:45,0.00,4.81
4.88,0.04,09394500,2018-07-01 09:00,0.00,4.81
4.88,0.04,09394500,2018-07-01 09:15,0.00,4.81
4.88,0.04,09394500,2018-07-01 09:30,0.00,4.81
4.88,0.04,09394500,2018-07-01 09:45,0.00,4.80
4.88,0.04,09394500,2018-07-01 10:00,0.00,4.80
4.88,0.04,09394500,2018-07-01 10:15,0.00,4.79
4.87,0.03,09394500,2018-07-01 10:30,0.00,4.79
4.86,0.03,09394500,2018-07-01 10:45,0.00,4.79
4.85,0.02,09394500,2018-07-01 11:00,0.00,4.78
4.85,0.02,09394500,2018-07-01 11:15,0.00,4.78
4.84,0.02,09394500,2018-07-01 11:30,0.00,4.78
4.83,0.01,09394500,2018-07-01 11:45,0.00,4.78
4.83,0.01,09394500,2018-07-01 12:00,0.00,4.78
4.85,0.02,09394500,2018-07-01 12:15,0.00,4.78
4.99,0.75,09394500,2018-07-01 12:30,0.00,4.90
5.02,1.14,09394500,2018-07-01 12:45,0.00,4.94
5.01,1.00,09394500,2018-07-01 13:00,0.00,4.94
4.98,0.60,09394500,2018-07-01 13:15,0.00,4.91
4.96,0.37,09394500,2018-07-01 13:30,0.00,4.89
4.95,0.29,09394500,2018-07-01 13:45,0.00,4.88
4.94,0.22,09394500,2018-07-01 14:00,0.00,4.87
4.92,0.11,09394500,2018-07-01 14:15,0.00,4.86
4.91,0.08,09394500,2018-07-01 14:30,0.00,4.85
4.91,0.08,09394500,2018-07-01 14:45,0.00,4.84
4.90,0.07,09394500,2018-07-01 15:00,0.00,4.83
4.88,0.04,09394500,2018-07-01 15:15,0.00,4.82
4.88,0.04,09394500,2018-07-01 15:30,0.00,4.82
4.88,0.04,09394500,2018-07-01 15:45,0.00,4.81
4.87,0.03,09394500,2018-07-01 16:00,0.00,4.81
4.87,0.03,09394500,2018-07-01 16:15,0.00,4.80
4.86,0.03,09394500,2018-07-01 16:30,0.00,4.80
4.86,0.03,09394500,2018-07-01 16:45,0.00,4.80
4.86,0.03,09394500,2018-07-01 17:00,0.00,4.79
4.85,0.02,09394500,2018-07-01 17:15,0.00,4.78
4.85,0.02,09394500,2018-07-01 17:30,0.00,4.78
4.85,0.02,09394500,2018-07-01 17:45,0.00,4.78
4.84,0.02,09394500,2018-07-01 18:00,0.00,4.78
4.84,0.02,09394500,2018-07-01 18:15,0.00,4.78
4.84,0.02,09394500,2018-07-01 18:30,0.00,4.77
4.84,0.02,09394500,2018-07-01 18:45,0.00,4.77
4.84,0.02,09394500,2018-07-01 19:00,0.00,4.77
4.83,0.01,09394500,2018-07-01 19:15,0.00,4.77
4.83,0.01,09394500,2018-07-01 19:30,0.00,4.77
4.83,0.01,09394500,2018-07-01 19:45,0.00,4.77
4.83,0.01,09394500,2018-07-01 20:00,0.00,4.77
4.83,0.01,09394500,2018-07-01 20:15,0.00,4.76
4.83,0.01,09394500,2018-07-01 20:30,0.00,4.76
4.83,0.01,09394500,2018-07-01 20:45,0.00,4.76
4.83,0.01,09394500,2018-07-01 21:00,0.00,4.76
4.83,0.01,09394500,2018-07-01 21:15,0.00,4.76
4.83,0.01,09394500,2018-07-01 21:30,0.00,4.76
4.83,0.01,09394500,2018-07-01 21:45,0.00,4.76
4.83,0.01,09394500,2018-07-01 22:00,0.00,4.76
4.83,0.01,09394500,2018-07-01 22:15,0.00,4.76
4.83,0.01,09394500,2018-07-01 22:30,0.00,4.76
4.83,0.01,09394500,2018-07-01 22:45,0.00,4.76
4.83,0.01,09394500,2018-07-01 23:00,0.00,4.76
4.83,0.01,09394500,2018-07-01 23:15,0.00,4.76
4.83,0.01,09394500,2018-07-01 23:30,0.00,4.75
4.83,0.01,09394500,2018-07-01 23:45,0.00,4.75
