GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
5.82,0.00,09400568,2018-07-12 13:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 13:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 13:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 13:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 14:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 14:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 14:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 14:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 15:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 15:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 15:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 15:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 16:00,0.00,6.51
5.83,0.00,09400568,2018-07-12 16:15,0.00,6.51
5.83,0.00,09400568,2018-07-12 16:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 16:45,0.02,6.51
5.86,0.00,09400568,2018-07-12 17:00,0.19,6.51
5.95,0.00,09400568,2018-07-12 17:15,0.20,6.51
6.40,0.00,09400568,2018-07-12 17:30,0.13,6.61
6.32,0.00,09400568,2018-07-12 17:45,0.01,6.53
6.26,0.00,09400568,2018-07-12 18:00,0.01,6.51
6.23,0.00,09400568,2018-07-12 18:15,0.00,6.51
6.23,0.00,09400568,2018-07-12 18:30,0.01,6.51
6.21,0.00,09400568,2018-07-12 18:45,0.02,6.51
6.21,0.00,09400568,2018-07-12 19:00,0.02,6.51
6.20,0.00,09400568,2018-07-12 19:15,0.03,6.51
6.21,0.00,09400568,2018-07-12 19:30,0.03,6.51
6.19,0.00,09400568,2018-07-12 19:45,0.01,6.51
6.19,0.00,09400568,2018-07-12 20:00,0.00,6.51
6.19,0.00,09400568,2018-07-12 20:15,0.00,6.51
6.19,0.00,09400568,2018-07-12 20:30,0.00,6.51
6.18,0.00,09400568,2018-07-12 20:45,0.00,6.51
6.19,0.00,09400568,2018-07-12 21:00,0.00,6.51
6.18,0.00,09400568,2018-07-12 21:15,0.00,6.51
6.19,0.00,09400568,2018-07-12 21:30,0.00,6.51
6.19,0.00,09400568,2018-07-12 21:45,0.00,6.51
6.18,0.00,09400568,2018-07-12 22:00,0.00,6.51
6.19,0.00,09400568,2018-07-12 22:15,0.00,6.51
6.19,0.00,09400568,2018-07-12 22:30,0.00,6.51
6.18,0.00,09400568,2018-07-12 22:45,0.00,6.51
6.17,0.00,09400568,2018-07-12 23:00,0.00,6.51
6.18,0.00,09400568,2018-07-12 23:15,0.00,6.51
6.17,0.00,09400568,2018-07-12 23:30,0.00,6.51
6.17,0.00,09400568,2018-07-12 23:45,0.00,6.51
