GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
7.47,24.5,09400568,2018-07-16 20:30,0.00,7.72
7.47,20.4,09400568,2018-07-16 20:45,0.00,7.71
7.44,13.8,09400568,2018-07-16 21:00,0.00,7.69
7.42,3.70,09400568,2018-07-16 21:15,0.00,7.64
7.40,2.59,09400568,2018-07-16 21:30,0.00,7.63
7.38,0.06,09400568,2018-07-16 21:45,0.00,7.58
7.38,0.03,09400568,2018-07-16 22:00,0.00,7.57
7.35,0.00,09400568,2018-07-16 22:15,0.00,7.55
7.35,0.00,09400568,2018-07-16 22:30,0.00,7.51
7.34,0.00,09400568,2018-07-16 22:45,0.00,7.51
7.37,0.00,09400568,2018-07-16 23:00,0.00,7.46
7.33,0.00,09400568,2018-07-16 23:15,0.00,7.43
7.21,0.00,09400568,2018-07-16 23:30,0.00,7.40
7.15,0.00,09400568,2018-07-16 23:45,0.00,7.41
