GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
6.81,0.00,09400568,2018-07-18 14:45,0.00,6.97
6.80,0.00,09400568,2018-07-18 15:00,0.00,6.96
6.79,0.00,09400568,2018-07-18 15:15,0.00,6.95
6.79,0.00,09400568,2018-07-18 15:30,0.00,6.95
6.78,0.00,09400568,2018-07-18 15:45,0.00,6.94
6.78,0.00,09400568,2018-07-18 16:00,0.00,6.94
6.76,0.00,09400568,2018-07-18 16:15,0.01,6.94
6.77,0.00,09400568,2018-07-18 16:30,0.02,6.92
6.76,0.00,09400568,2018-07-18 16:45,0.04,6.92
6.77,0.00,09400568,2018-07-18 17:00,0.00,6.91
6.76,0.00,09400568,2018-07-18 17:15,0.01,6.91
6.75,0.00,09400568,2018-07-18 17:30,0.00,6.90
6.74,0.00,09400568,2018-07-18 17:45,0.00,6.90
6.73,0.00,09400568,2018-07-18 18:00,0.00,6.90
6.72,0.00,09400568,2018-07-18 18:15,0.00,6.88
6.72,0.00,09400568,2018-07-18 18:30,0.00,6.89
6.71,0.00,09400568,2018-07-18 18:45,0.00,6.88
6.70,0.00,09400568,2018-07-18 19:00,0.00,6.87
6.69,0.00,09400568,2018-07-18 19:15,0.00,6.87
6.69,0.00,09400568,2018-07-18 19:30,0.00,6.87
6.68,0.00,09400568,2018-07-18 19:45,0.00,6.84
6.68,0.00,09400568,2018-07-18 20:00,0.00,6.83
6.67,0.00,09400568,2018-07-18 20:15,0.00,6.84
6.67,0.00,09400568,2018-07-18 20:30,0.00,6.84
6.66,0.00,09400568,2018-07-18 20:45,0.00,6.83
6.69,0.00,09400568,2018-07-18 21:00,0.00,6.83
6.66,0.00,09400568,2018-07-18 21:15,0.00,6.83
6.66,0.00,09400568,2018-07-18 21:30,0.00,6.83
6.65,0.00,09400568,2018-07-18 21:45,0.00,6.82
6.66,0.00,09400568,2018-07-18 22:00,0.00,6.82
6.65,0.00,09400568,2018-07-18 22:15,0.00,6.83
6.66,0.00,09400568,2018-07-18 22:30,0.00,6.82
6.64,0.00,09400568,2018-07-18 22:45,0.00,6.83
6.65,0.00,09400568,2018-07-18 23:00,0.00,6.83
6.64,0.00,09400568,2018-07-18 23:15,0.00,6.81
6.63,0.00,09400568,2018-07-18 23:30,0.00,6.80
6.64,0.00,09400568,2018-07-18 23:45,0.00,6.80
